City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hithadhoo,-0.6,73.0833,82.94,75,61,13.18,MV,1609912661
Tiksi,71.6872,128.8694,-22.56,85,84,21.23,RU,1609912662
Viedma,-40.8135,-62.9967,58.89,83,78,6.38,AR,1609912662
Jamestown,42.097,-79.2353,32.0,92,90,5.82,US,1609912662
Corat,40.5725,49.7064,42.8,81,40,9.17,AZ,1609912663
Cape Town,-33.9258,18.4232,71.01,88,20,10.29,ZA,1609912663
Karratha,-20.7377,116.8463,97.41,26,12,16.28,AU,1609912663
Bluff,-46.6,168.3333,61.34,83,89,5.14,NZ,1609912663
Thompson,55.7435,-97.8558,8.6,92,90,5.82,CA,1609912664
Hong Kong,22.2855,114.1577,64.99,66,75,1.99,HK,1609912442
Ostrovnoy,68.0531,39.5131,16.3,95,45,22.97,RU,1609912665
Hambantota,6.1241,81.1185,84.2,83,40,2.24,LK,1609912665
Lázaro Cárdenas,17.9583,-102.2,71.56,88,0,4.32,MX,1609912666
Castro,-24.7911,-50.0119,63.91,96,100,4.54,BR,1609912666
Vao,-22.6667,167.4833,77.59,82,57,19.84,NC,1609912666
Saskylakh,71.9167,114.0833,1.98,90,100,21.52,RU,1609912667
Busselton,-33.65,115.3333,91.0,23,48,8.99,AU,1609912667
Karlshus,59.352,10.8723,19.0,85,0,8.05,NO,1609912667
Żnin,52.8496,17.7199,32.0,97,90,9.17,PL,1609912668
San Cristobal,7.7669,-72.225,61.72,82,9,1.48,VE,1609912668
Whitehaven,54.549,-3.5841,28.99,95,29,10.78,GB,1609912668
Bubaque,11.2833,-15.8333,80.37,60,29,5.23,GW,1609912669
Kruisfontein,-34.0033,24.7314,71.01,81,34,1.01,ZA,1609912669
Hobart,-42.8794,147.3294,64.99,39,40,21.92,AU,1609912669
Namatanai,-3.6667,152.4333,77.02,89,100,5.91,PG,1609912670
Yulara,-25.2406,130.9889,87.8,18,47,14.99,AU,1609912428
Rikitea,-23.1203,-134.9692,77.09,74,87,9.6,PF,1609912670
Fortuna,40.5982,-124.1573,53.6,58,1,20.8,US,1609912671
Nanortalik,60.1432,-45.2371,25.86,88,22,7.27,GL,1609912671
